id,name,balance
0,0,1006
1,1,992
2,2,997
3,3,1007
4,4,1003
5,5,997
6,6,1008
7,7,1000
8,8,1006
9,9,1002
10,10,995
11,11,1007
12,12,1002
13,13,1007
14,14,1005
15,15,1000
16,16,1000
17,17,991
18,18,1001
19,19,1000
20,20,992
21,21,997
22,22,997
23,23,997
24,24,1008
25,25,1005
26,26,1007
27,27,1000
28,28,1009
29,29,1013
30,30,1008
31,31,1006
32,32,998
33,33,985
34,34,1000
35,35,987
36,36,1000
37,37,992
38,38,1006
39,39,992
40,40,1000
41,41,1006
42,42,1012
43,43,1000
44,44,1000
45,45,1000
46,46,1000
47,47,992
48,48,1005
49,49,994
50,50,996
51,51,1004
52,52,986
53,53,1000
54,54,984
55,55,994
56,56,1006
57,57,992
58,58,1001
59,59,981
60,60,1001
61,61,1000
62,62,988
63,63,998
64,64,1006
65,65,1021
66,66,1002
67,67,1009
68,68,1010
69,69,1005
70,70,1005
71,71,1009
72,72,995
73,73,1007
74,74,1002
75,75,1010
76,76,988
77,77,999
78,78,998
79,79,992
80,80,991
81,81,1000
82,82,1015
83,83,1004
84,84,993
85,85,994
86,86,1004
87,87,992
88,88,990
89,89,1004
90,90,1000
91,91,994
92,92,1003
93,93,1012
94,94,1004
95,95,994
96,96,990
97,97,1002
98,98,991
99,99,996
100,100,1002
101,101,1004
102,102,998
103,103,1000
104,104,997
105,105,1000
106,106,1000
107,107,998
108,108,998
109,109,998
110,110,990
111,111,1000
112,112,1004
113,113,997
114,114,1000
115,115,981
116,116,994
117,117,1010
118,118,1009
119,119,984
120,120,1000
121,121,997
122,122,1000
123,123,1019
124,124,996
125,125,1000
126,126,998
127,127,993
128,128,992
129,129,1000
130,130,995
131,131,995
132,132,1009
133,133,994
134,134,998
135,135,1001
136,136,991
137,137,1006
138,138,999
139,139,990
140,140,1000
141,141,992
142,142,1007
143,143,997
144,144,1004
145,145,1021
146,146,992
147,147,1015
148,148,992
149,149,1010
150,150,990
151,151,1005
152,152,997
153,153,1008
154,154,1003
155,155,1000
156,156,1006
157,157,986
158,158,994
159,159,1005
160,160,999
161,161,1000
162,162,1001
163,163,995
164,164,1003
165,165,1006
166,166,981
167,167,988
168,168,1003
169,169,991
170,170,1000
171,171,1006
172,172,1000
173,173,1012
174,174,1000
175,175,998
176,176,987
177,177,999
178,178,1018
179,179,1000
180,180,991
181,181,1000
182,182,1000
183,183,1013
184,184,1009
185,185,1001
186,186,993
187,187,978
188,188,995
189,189,995
190,190,987
191,191,994
192,192,1007
193,193,994
194,194,1025
195,195,980
196,196,999
197,197,993
198,198,1005
199,199,1016
200,200,997
201,201,1002
202,202,999
203,203,992
204,204,1010
205,205,994
206,206,999
207,207,1000
208,208,997
209,209,1003
210,210,985
211,211,1009
212,212,976
213,213,1004
214,214,1000
215,215,1010
216,216,1011
217,217,1008
218,218,1000
219,219,993
220,220,975
221,221,1005
222,222,998
223,223,994
224,224,993
225,225,1009
226,226,1006
227,227,1004
228,228,1008
229,229,995
230,230,1004
231,231,992
232,232,997
233,233,992
234,234,1000
235,235,991
236,236,1015
237,237,1000
238,238,993
239,239,1010
240,240,1015
241,241,1000
242,242,991
243,243,994
244,244,1000
245,245,992
246,246,997
247,247,1005
248,248,1000
249,249,1014
250,250,991
251,251,996
252,252,996
253,253,993
254,254,993
255,255,994
256,256,1014
257,257,1004
258,258,994
259,259,988
260,260,1007
261,261,997
262,262,973
263,263,995
264,264,992
265,265,989
266,266,994
267,267,1006
268,268,1002
269,269,999
270,270,1000
271,271,1000
272,272,996
273,273,1010
274,274,1000
275,275,991
276,276,1000
277,277,981
278,278,1009
279,279,988
280,280,990
281,281,1002
282,282,1011
283,283,1013
284,284,996
285,285,1008
286,286,995
287,287,993
288,288,982
289,289,982
290,290,1006
291,291,1005
292,292,1001
293,293,997
294,294,1009
295,295,1001
296,296,992
297,297,1000
298,298,991
299,299,983
300,300,1005
301,301,1003
302,302,1001
303,303,1008
304,304,996
305,305,993
306,306,998
307,307,1000
308,308,992
309,309,1012
310,310,1002
311,311,999
312,312,1000
313,313,999
314,314,996
315,315,1000
316,316,1003
317,317,1000
318,318,1000
319,319,1000
320,320,1000
321,321,999
322,322,999
323,323,999
324,324,1000
325,325,1005
326,326,1013
327,327,1004
328,328,991
329,329,996
330,330,1004
331,331,991
332,332,1000
333,333,1002
334,334,1001
335,335,1005
336,336,995
337,337,1000
338,338,1000
339,339,997
340,340,984
341,341,1006
342,342,994
343,343,1000
344,344,1000
345,345,995
346,346,1001
347,347,1006
348,348,999
349,349,1004
350,350,1005
351,351,1000
352,352,1003
353,353,1010
354,354,989
355,355,1000
356,356,1004
357,357,1006
358,358,1000
359,359,1011
360,360,1014
361,361,1007
362,362,1000
363,363,991
364,364,991
365,365,995
366,366,1011
367,367,996
368,368,987
369,369,1011
370,370,1000
371,371,1000
372,372,1000
373,373,1000
374,374,1008
375,375,997
376,376,1000
377,377,997
378,378,1007
379,379,1000
380,380,1007
381,381,994
382,382,1009
383,383,993
384,384,976
385,385,1000
386,386,997
387,387,1005
388,388,995
389,389,993
390,390,1003
391,391,992
392,392,1000
393,393,1001
394,394,991
395,395,1000
396,396,984
397,397,989
398,398,1003
399,399,1013
400,400,1008
401,401,1012
402,402,1000
403,403,995
404,404,1016
405,405,992
406,406,997
407,407,1002
408,408,993
409,409,1000
410,410,1000
411,411,1009
412,412,995
