sender,receiver,amount
171,363,9
318,915,5
87,9,5
429,502,3
699,868,3
971,737,7
119,822,1
275,69,7
902,817,2
816,935,1
489,355,9
197,479,3
146,768,0
374,52,3
270,907,1
918,485,7
304,835,4
994,327,9
795,510,2
296,878,9
960,979,5
98,316,1
824,923,6
808,960,7
237,276,3
406,278,9
416,669,4
652,547,2
760,530,6
712,815,6
72,888,2
947,206,4
793,295,6
567,764,5
120,535,3
244,795,2
622,809,7
887,114,5
633,963,5
656,707,8
652,226,7
765,846,5
100,451,1
294,326,2
609,846,4
992,826,2
493,737,6
41,800,5
786,800,1
380,346,6
413,956,3
935,347,1
296,531,4
869,449,7
122,406,5
467,375,9
864,490,2
417,927,5
366,433,6
353,603,7
561,808,0
839,615,9
4,453,4
464,308,4
340,664,6
768,442,2
957,342,9
367,309,3
780,358,1
935,148,6
716,8,4
603,229,7
164,523,5
173,156,6
608,163,1
657,963,7
731,1,8
646,131,2
683,649,8
737,747,0
68,763,7
492,547,6
771,337,6
825,830,8
577,566,7
787,705,8
510,699,4
966,67,5
772,331,1
414,589,2
401,657,1
639,2,1
700,463,4
74,107,5
41,1,3
424,658,7
390,116,5
936,403,2
615,735,7
165,727,0
609,394,3
406,163,6
98,737,3
318,174,4
146,805,9
462,545,5
142,169,2
676,762,0
268,335,6
332,254,8
972,893,9
187,528,3
137,679,7
75,93,9
476,393,2
171,214,0
460,766,2
672,200,0
188,473,7
108,750,2
264,21,2
879,559,0
655,802,4
75,37,4
4,31,6
377,209,1
381,540,9
238,472,6
476,949,4
171,120,2
977,438,3
867,208,6
661,729,8
870,933,9
988,814,0
860,420,8
806,670,8
81,785,5
986,650,9
134,845,5
19,202,8
898,398,7
61,416,8
903,679,8
579,560,2
669,541,3
602,978,7
176,11,0
591,258,2
544,326,8
710,48,9
984,506,3
588,720,4
374,489,5
787,356,6
9,621,4
668,259,3
752,644,7
659,334,1
722,237,8
915,791,0
47,259,7
760,518,5
364,203,8
429,684,9
390,70,4
999,443,9
512,274,5
391,483,6
574,289,9
785,291,9
323,411,1
432,646,0
199,924,9
392,51,0
203,976,6
315,193,2
264,27,7
96,213,2
732,767,6
654,625,4
905,616,4
42,172,4
991,147,0
784,966,3
847,738,4
44,635,1
323,180,5
458,411,5
858,145,5
914,572,0
513,404,2
10,107,6
8,55,3
530,872,1
590,831,6
524,715,6
913,417,9
131,206,8
249,52,1
113,627,3
808,923,6
697,290,1
861,884,9
544,640,0
180,509,3
563,701,5
408,969,5
320,760,3
265,840,8
563,316,4
424,573,5
332,856,6
84,40,4
664,610,7
729,12,2
392,744,6
187,496,2
356,193,2
388,725,7
774,684,0
997,437,9
345,988,2
125,180,1
604,525,7
12,898,5
645,695,3
889,59,8
661,457,1
118,695,1
687,346,3
114,772,9
511,185,4
875,503,6
221,357,7
911,937,0
252,912,4
714,747,6
57,154,6
407,366,8
110,171,8
420,903,3
486,409,9
889,334,6
769,293,6
528,421,3
225,133,2
60,944,8
188,417,4
642,829,8
996,301,9
361,917,9
954,807,9
485,68,3
701,650,3
785,964,1
443,155,4
934,789,2
748,938,0
9,709,2
83,411,8
641,434,4
831,735,6
446,457,9
263,784,3
760,230,7
925,915,0
563,670,1
770,724,8
790,792,0
365,233,7
258,377,3
658,506,6
52,812,5
839,219,1
95,500,3
310,223,2
888,357,5
769,119,8
860,406,1
924,781,7
260,721,5
152,287,3
341,386,0
80,238,0
738,16,0
65,159,4
13,95,4
300,421,8
582,821,9
769,536,3
609,519,6
154,900,1
720,334,8
689,201,1
24,395,5
911,196,0
711,728,3
39,644,2
12,421,4
894,516,1
559,467,5
656,108,9
407,717,0
924,717,4
899,753,5
921,118,9
285,334,1
820,162,8
145,865,2
617,771,4
760,673,1
143,147,9
796,251,6
564,200,2
958,894,2
770,339,8
430,641,8
80,176,5
225,843,5
310,178,2
334,933,5
552,306,5
776,307,5
111,406,7
910,709,1
607,929,2
690,9,8
193,222,0
625,231,4
82,35,2
619,237,2
259,141,9
802,843,2
349,704,2
520,362,7
814,460,1
769,13,5
3,107,8
500,64,0
382,499,0
349,115,9
966,544,5
112,609,1
731,371,5
126,47,8
355,591,5
827,587,4
32,121,0
475,802,7
797,541,9
866,487,1
532,385,2
896,63,6
757,118,5
229,414,9
989,325,5
917,506,1
60,785,2
721,403,3
497,873,5
668,324,1
544,294,1
726,787,7
451,798,2
681,347,3
520,183,8
482,973,2
899,928,8
610,151,9
730,965,3
735,385,4
26,213,0
774,358,0
777,774,7
675,822,1
44,567,6
799,358,7
848,248,6
988,408,3
429,233,0
950,465,2
425,103,3
396,807,3
683,192,6
987,880,5
253,559,4
222,381,8
218,901,9
41,150,1
641,201,5
104,213,5
567,463,5
229,227,3
3,674,8
489,473,6
87,580,5
676,785,8
317,22,0
818,280,8
86,369,4
450,479,2
740,419,2
882,192,5
880,850,1
225,996,9
798,107,8
227,69,5
306,157,3
93,559,6
560,805,1
58,269,5
557,994,2
697,206,2
481,81,8
946,960,0
849,231,2
890,535,5
333,407,8
611,550,2
583,130,4
622,500,8
477,727,2
738,139,2
217,624,8
40,899,2
547,96,2
476,703,2
725,429,0
758,419,1
673,304,3
898,809,4
638,475,6
294,389,2
537,215,3
355,784,0
236,239,5
920,377,8
207,834,4
513,510,0
276,650,6
903,307,9
340,728,4
611,506,4
560,495,1
580,649,9
259,156,8
867,273,7
790,47,9
101,139,2
24,370,6
630,310,8
432,525,6
849,56,0
638,902,4
859,580,5
171,730,2
934,568,1
749,519,5
195,885,3
193,367,6
809,643,6
327,183,3
377,604,8
985,922,0
53,112,8
602,572,3
461,254,0
684,510,1
423,232,7
419,666,1
538,707,9
418,666,2
441,604,9
522,915,9
708,222,9
425,896,7
462,156,1
266,455,6
289,931,5
924,926,8
6,735,7
952,716,2
925,280,3
309,409,5
713,258,9
734,926,1
3,715,7
22,958,2
356,684,8
644,817,1
847,385,5
669,775,7
52,85,6
362,755,2
797,261,1
917,536,8
505,190,1
790,777,5
701,995,1
185,718,6
2,258,7
365,39,7
856,813,7
597,144,4
989,417,2
760,495,3
884,87,0
309,306,1
343,322,1
315,960,0
41,685,3
897,429,5
764,698,1
249,322,5
43,249,6
731,241,9
458,577,4
851,161,3
926,728,4
333,304,2
372,213,7
456,640,9
460,850,5
691,127,2
532,760,7
122,951,7
382,508,3
677,633,2
237,612,9
207,11,9
742,698,3
628,357,9
298,984,8
148,672,2
121,895,6
603,482,4
826,472,0
912,398,6
76,328,7
322,759,1
805,396,5
614,443,7
310,929,2
661,523,4
31,392,5
220,994,2
54,463,6
613,796,8
64,129,9
161,509,9
665,193,8
270,661,0
457,925,0
410,740,6
372,448,2
317,108,2
27,574,7
815,993,8
625,464,6
789,725,8
299,90,5
29,439,3
786,408,5
103,972,2
52,412,3
790,595,6
503,661,0
809,765,2
710,138,7
551,767,2
13,433,4
347,636,1
3,992,0
161,192,2
852,891,8
488,374,3
20,313,7
830,776,3
178,729,2
825,826,2
284,4,5
723,223,0
483,678,0
72,194,4
951,807,2
704,130,4
15,423,0
7,193,8
643,574,8
75,994,2
925,69,6
589,819,7
74,732,2
423,326,1
92,619,3
413,376,8
902,362,2
990,264,7
707,584,5
481,143,0
75,264,3
965,120,8
326,906,3
516,504,8
358,642,9
384,379,6
594,777,9
973,490,9
748,250,9
40,242,6
181,69,1
942,639,0
791,871,5
154,615,7
69,588,8
998,871,5
2,491,6
114,307,3
368,541,8
961,493,1
938,252,7
597,564,6
14,274,4
185,618,8
160,66,6
341,160,6
458,537,8
311,873,9
965,185,8
479,28,6
9,587,8
510,820,3
119,63,8
803,849,1
888,58,9
149,40,7
398,743,4
172,194,4
11,267,4
269,793,4
832,28,9
462,912,8
756,991,7
375,951,6
131,982,1
948,883,6
922,920,6
224,798,8
361,105,6
957,528,7
796,973,1
45,636,3
330,72,6
498,299,7
549,443,2
215,682,2
404,822,9
834,679,6
45,839,1
526,563,7
896,860,7
891,582,6
773,544,2
386,655,2
485,283,8
868,560,8
993,410,9
365,396,6
478,501,1
601,757,0
637,617,8
768,859,8
160,56,9
955,762,0
964,14,1
26,426,2
981,596,7
293,126,4
100,997,2
925,325,2
813,50,5
789,533,0
328,104,5
374,572,4
245,896,3
843,859,0
279,797,5
159,344,5
482,820,6
895,571,0
390,819,2
515,205,6
268,737,2
436,33,2
699,314,5
712,904,1
251,278,6
239,892,7
851,916,7
614,520,0
923,560,9
479,999,1
752,637,3
359,434,5
737,223,5
182,376,1
855,955,6
252,893,3
728,889,0
861,275,0
507,873,6
680,984,6
499,976,0
457,234,6
110,310,4
368,109,6
579,356,9
679,90,8
704,665,6
334,893,6
627,496,1
910,380,0
930,639,3
624,63,6
78,730,9
29,396,1
976,182,1
152,955,9
187,562,5
76,976,0
11,88,7
180,228,6
920,530,4
581,514,3
164,212,7
252,964,2
813,135,1
297,90,3
903,495,5
783,755,0
929,490,2
137,64,3
187,622,2
116,279,3
170,142,8
50,551,7
137,862,6
832,180,7
511,800,5
233,561,0
704,689,5
114,181,3
518,905,0
808,374,8
184,527,6
217,593,7
920,856,1
761,790,3
251,76,1
855,771,0
826,36,6
98,397,7
592,257,1
14,322,0
852,293,3
935,959,6
851,159,1
946,326,0
949,653,5
170,908,2
217,37,5
817,122,6
257,429,0
868,630,5
176,766,0
297,966,9
798,606,9
74,423,5
793,681,6
520,314,1
918,984,7
430,231,5
364,328,4
254,3,2
708,997,5
414,337,3
901,980,8
952,956,1
519,103,5
696,190,3
944,293,3
241,60,0
972,8,3
489,475,5
640,144,2
695,963,4
393,966,1
313,479,8
894,221,9
848,947,1
621,292,9
527,996,8
715,532,3
696,621,4
74,540,3
337,35,6
373,721,3
598,453,0
758,580,8
380,803,0
232,768,8
363,709,2
780,601,6
259,475,7
502,760,6
935,967,8
472,736,5
890,82,2
809,687,6
202,868,1
663,719,4
943,899,2
509,81,1
59,10,3
212,215,7
781,515,4
233,158,5
722,782,1
648,172,1
716,291,1
335,94,4
846,364,2
210,857,6
77,709,5
584,734,2
464,372,4
190,424,4
754,159,0
988,288,2
357,520,2
737,772,8
976,960,5
558,920,4
211,958,3
712,226,7
995,353,1
680,584,6
170,489,2
911,12,7
724,123,5
457,409,7
550,859,4
