id,name,balance
0,0,988
1,1,973
2,2,979
3,3,1006
4,4,925
5,5,1087
6,6,1075
7,7,1120
8,8,844
9,9,1015
10,10,976
11,11,1054
12,12,964
13,13,1078
14,14,1099
15,15,931
16,16,985
17,17,1069
18,18,1012
19,19,922
20,20,1054
21,21,991
22,22,919
23,23,1048
24,24,961
25,25,1006
26,26,1039
27,27,1120
28,28,865
29,29,961
30,30,1102
31,31,1012
32,32,1045
33,33,1045
34,34,934
35,35,946
36,36,1165
37,37,970
38,38,895
39,39,973
40,40,997
41,41,1003
42,42,853
43,43,1084
44,44,1054
45,45,1135
46,46,1021
47,47,949
48,48,958
49,49,1024
50,50,1159
51,51,1117
52,52,967
53,53,1093
54,54,937
55,55,952
56,56,997
57,57,931
58,58,1114
59,59,970
60,60,1108
61,61,871
62,62,892
63,63,967
64,64,1075
65,65,1117
66,66,841
67,67,1123
68,68,1105
69,69,946
70,70,1096
71,71,1081
72,72,1096
73,73,1153
74,74,985
75,75,997
76,76,1114
77,77,961
78,78,1024
79,79,931
80,80,889
81,81,847
82,82,985
83,83,904
84,84,970
85,85,853
86,86,940
87,87,988
88,88,1003
89,89,961
90,90,1102
91,91,826
92,92,1012
93,93,1078
94,94,1072
95,95,988
96,96,856
97,97,982
98,98,859
99,99,1117
100,100,925
101,101,1093
102,102,934
103,103,1099
104,104,1126
105,105,1012
106,106,958
107,107,946
108,108,919
109,109,1063
110,110,985
111,111,931
112,112,997
113,113,973
114,114,871
115,115,859
116,116,862
117,117,1048
118,118,1036
119,119,1012
120,120,886
121,121,934
122,122,997
123,123,895
124,124,949
125,125,886
126,126,1018
127,127,871
128,128,967
129,129,1015
130,130,1066
131,131,922
132,132,976
133,133,859
134,134,988
135,135,1057
136,136,907
137,137,913
138,138,955
139,139,919
140,140,943
141,141,949
142,142,925
143,143,1117
144,144,979
145,145,991
146,146,946
147,147,820
148,148,973
149,149,1015
150,150,934
151,151,985
152,152,889
153,153,940
154,154,856
155,155,964
156,156,1006
157,157,1054
158,158,1009
159,159,811
160,160,1057
161,161,1030
162,162,973
163,163,865
164,164,1117
165,165,1036
166,166,1015
167,167,781
168,168,955
169,169,922
170,170,1024
171,171,865
172,172,1093
173,173,1003
174,174,1105
175,175,1039
176,176,1300
177,177,1057
178,178,958
179,179,988
180,180,1030
181,181,922
182,182,1003
183,183,1051
184,184,931
185,185,1054
186,186,1039
187,187,973
188,188,964
189,189,1072
190,190,988
191,191,1096
192,192,937
193,193,955
194,194,988
195,195,1036
196,196,1084
197,197,1021
198,198,976
199,199,910
200,200,1012
201,201,1006
202,202,958
203,203,952
204,204,889
205,205,955
206,206,1081
207,207,913
208,208,1108
209,209,1072
210,210,961
211,211,958
212,212,1024
213,213,1045
214,214,1111
215,215,1093
216,216,1078
217,217,964
218,218,1036
219,219,1057
220,220,1045
221,221,928
222,222,832
223,223,877
224,224,1045
225,225,1111
226,226,1138
227,227,997
228,228,1024
229,229,901
230,230,880
231,231,1183
232,232,925
233,233,859
234,234,1081
235,235,1030
236,236,934
237,237,1075
238,238,1084
239,239,1264
240,240,1048
241,241,1075
242,242,919
243,243,991
244,244,1105
245,245,970
246,246,997
247,247,895
248,248,1069
249,249,1204
250,250,961
251,251,1120
252,252,1018
253,253,955
254,254,925
255,255,913
256,256,1000
257,257,943
258,258,841
259,259,1042
260,260,1102
261,261,922
262,262,919
263,263,799
264,264,961
265,265,997
266,266,1018
267,267,1000
268,268,868
269,269,916
270,270,1171
271,271,1153
272,272,1042
273,273,1069
274,274,934
275,275,940
276,276,1030
277,277,976
278,278,1060
279,279,931
280,280,1060
281,281,1072
282,282,988
283,283,961
284,284,895
285,285,1105
286,286,889
287,287,1042
288,288,961
289,289,982
290,290,1009
291,291,1156
292,292,1138
293,293,901
294,294,1018
295,295,1033
296,296,922
297,297,1033
298,298,943
299,299,1072
300,300,1057
301,301,886
302,302,1204
303,303,1036
304,304,925
305,305,859
306,306,1000
307,307,1060
308,308,952
309,309,1057
310,310,982
311,311,934
312,312,928
313,313,1069
314,314,1021
315,315,859
316,316,943
317,317,841
318,318,979
319,319,883
320,320,1039
321,321,991
322,322,928
323,323,907
324,324,1009
325,325,1246
326,326,910
327,327,1078
