sender,receiver,amount
210,23,7
696,975,5
993,611,8
968,5,3
69,864,7
542,134,9
870,897,4
560,112,4
606,746,0
463,80,1
391,959,5
887,385,9
303,781,7
126,161,5
621,864,1
980,535,3
386,960,8
175,246,3
514,176,5
89,944,0
507,280,7
308,123,1
861,943,6
827,318,5
100,322,0
181,398,2
0,682,5
309,402,7
611,678,4
833,173,7
510,707,7
865,394,9
833,932,7
920,672,4
63,926,1
424,949,8
876,716,7
253,839,5
533,134,6
271,729,1
368,522,5
736,247,7
17,831,9
802,596,0
444,557,6
718,403,3
805,374,6
708,995,7
344,328,8
871,67,4
149,374,2
887,311,7
122,957,4
837,823,9
299,857,8
878,73,9
933,607,1
484,887,4
122,344,9
719,110,3
700,444,7
348,580,5
618,420,7
821,125,6
481,910,6
702,326,7
450,458,4
877,689,5
260,656,6
631,748,3
395,152,0
17,359,3
549,547,4
573,870,7
550,386,3
481,832,6
201,492,3
905,860,5
376,42,3
533,85,1
655,136,0
919,184,2
290,429,1
535,975,6
517,680,2
653,460,8
649,881,2
271,617,6
912,530,5
897,863,9
568,252,1
506,894,1
783,399,1
572,867,2
271,565,4
360,726,2
777,539,3
212,449,7
482,196,2
373,788,6
830,198,6
141,852,4
629,35,0
4,290,5
124,703,4
953,177,4
716,357,8
588,417,8
254,912,7
539,596,8
98,829,8
367,395,1
54,847,2
751,600,3
569,612,1
916,905,5
355,538,4
889,312,0
892,755,7
40,779,3
53,408,2
258,641,8
832,506,7
255,337,7
588,72,3
141,230,8
289,955,6
33,926,4
229,503,5
134,958,0
173,690,0
995,857,5
210,812,2
557,65,7
400,223,5
6,941,8
839,858,2
767,523,3
501,243,1
379,199,3
728,464,6
115,766,4
352,843,6
28,136,6
754,927,9
594,726,0
99,381,2
60,610,8
856,28,7
592,650,6
105,330,0
489,260,3
166,234,5
404,540,1
636,30,7
128,247,6
298,613,8
857,898,7
575,325,8
617,296,6
111,449,4
631,223,7
371,186,9
221,105,3
905,877,5
416,238,2
923,845,8
610,391,4
624,760,2
488,451,2
21,54,1
690,220,7
861,649,7
879,690,3
386,326,2
720,207,0
345,134,6
985,250,0
889,262,4
601,547,6
74,550,7
913,688,1
830,811,4
251,749,9
192,857,8
575,511,6
217,879,6
793,456,0
265,859,3
683,99,0
121,890,8
497,898,5
976,238,5
37,622,5
270,409,7
809,271,2
22,142,8
714,958,2
993,221,5
247,512,2
118,237,7
140,669,3
613,317,6
33,878,3
682,630,1
135,180,7
382,475,6
264,336,6
756,160,4
5,693,6
342,506,2
979,173,2
202,476,1
588,879,8
248,12,4
886,224,4
308,193,0
577,290,6
798,501,9
500,411,0
966,16,7
88,551,5
447,942,0
337,471,6
457,204,1
134,915,8
567,642,3
93,791,6
602,291,3
394,462,8
711,755,3
170,522,8
860,329,7
184,65,3
539,993,4
492,555,9
912,597,6
809,448,7
381,252,8
704,494,6
454,191,3
587,632,5
283,950,2
968,513,9
634,678,3
826,382,3
94,497,7
237,199,1
258,754,4
38,163,1
57,330,7
693,722,2
689,308,0
767,853,2
774,702,8
982,999,1
246,480,2
873,791,7
977,135,0
658,479,5
874,827,9
829,192,1
680,481,0
46,168,3
506,261,3
677,692,7
375,543,4
449,79,6
642,685,6
853,701,4
154,523,2
84,505,1
275,730,8
500,471,7
228,78,5
122,973,2
141,172,6
862,461,4
314,422,4
862,918,1
479,574,0
257,962,6
554,751,7
918,138,8
423,575,2
275,405,1
588,925,4
306,876,7
829,165,3
451,40,1
122,809,3
354,212,0
539,805,4
835,648,6
901,595,2
220,744,6
83,805,2
139,573,4
710,212,6
506,810,8
744,594,9
261,568,2
707,172,1
206,485,9
693,263,8
595,910,0
956,414,1
365,222,9
70,446,3
234,967,0
348,63,7
560,294,2
288,478,6
893,941,8
89,681,2
41,891,1
265,391,2
426,62,2
265,32,9
482,973,3
557,471,6
507,596,4
606,493,6
572,462,9
173,956,8
93,970,9
663,123,8
129,481,2
809,977,0
893,83,9
175,221,1
464,415,9
875,89,6
244,203,9
241,139,4
597,840,9
561,443,3
872,754,5
505,871,3
143,351,4
438,230,5
565,774,0
669,746,4
670,369,6
239,405,3
816,104,5
17,48,2
348,490,0
897,752,0
431,657,2
806,635,4
169,579,8
323,99,1
622,386,8
422,466,7
670,214,5
968,982,4
987,528,6
689,579,7
297,604,3
98,492,0
723,419,0
445,758,0
207,674,8
711,857,0
827,664,1
613,624,0
267,235,2
70,700,6
862,767,1
97,832,9
966,685,9
237,886,4
408,282,0
218,752,1
824,430,2
922,961,6
373,883,0
0,831,1
607,991,2
591,684,4
659,297,9
458,471,4
329,918,5
662,37,8
461,593,8
924,48,5
312,938,4
33,965,5
377,970,5
752,648,2
785,781,4
80,122,0
161,656,9
854,462,7
909,549,4
20,254,0
