sender,receiver,amount
105,384,4
791,220,6
964,837,4
968,150,8
778,247,2
281,525,7
702,587,3
682,57,6
308,486,4
646,854,2
124,87,3
256,331,9
88,54,3
251,517,4
591,342,8
296,669,7
133,435,9
543,592,2
799,8,0
405,352,0
733,370,5
103,938,4
88,355,8
134,577,3
706,727,8
813,589,2
489,715,4
784,997,5
910,174,2
596,654,4
827,851,7
20,103,4
559,505,4
905,341,4
621,994,9
833,937,8
739,445,1
737,133,1
738,630,1
164,633,8
937,188,7
981,83,3
428,25,2
709,328,2
182,312,7
96,987,3
576,354,8
248,29,9
135,313,7
212,917,2
898,700,3
276,13,1
570,889,0
778,792,1
946,150,7
487,145,4
62,86,6
565,160,3
81,747,9
440,720,8
589,729,7
945,551,1
150,549,8
787,714,1
690,370,0
320,863,3
62,860,9
597,568,0
820,577,1
514,491,9
43,308,3
240,685,3
277,189,9
193,337,5
292,738,2
393,702,2
163,6,7
195,41,8
305,193,8
454,811,1
214,986,0
386,838,1
519,847,3
360,315,2
114,726,0
30,739,3
364,657,3
31,430,0
695,999,4
554,922,8
676,988,0
363,714,8
789,779,3
109,407,9
437,838,8
722,709,8
282,144,2
535,274,6
559,804,4
518,482,0
828,101,9
567,289,7
65,596,1
161,495,0
868,293,5
362,991,3
749,545,0
408,301,6
605,388,6
266,734,0
355,4,2
111,2,5
141,615,9
607,764,5
935,974,8
718,891,6
567,792,5
458,984,3
192,306,2
978,236,2
997,594,7
688,133,3
565,247,5
492,394,1
324,442,7
798,115,6
930,393,2
712,801,3
510,331,1
458,208,0
18,852,0
749,78,5
993,758,8
638,207,6
164,219,0
989,976,5
407,377,3
258,288,0
22,988,1
863,635,5
542,819,2
38,821,7
597,763,8
240,266,0
700,412,9
17,324,4
229,858,0
78,802,6
956,547,4
923,6,5
873,704,6
131,138,7
533,26,5
386,784,5
296,122,9
602,899,2
555,397,6
438,330,5
138,113,3
389,691,0
409,730,6
838,381,9
358,286,0
478,381,6
501,520,2
600,825,8
384,125,0
135,419,2
936,69,2
301,459,7
704,828,8
460,872,6
166,809,5
560,150,0
155,817,7
673,80,5
734,414,2
87,699,2
841,909,1
483,14,0
119,172,6
543,298,0
622,34,9
206,420,4
473,940,0
779,537,1
80,574,4
634,100,4
823,186,0
589,779,6
360,795,4
362,109,7
320,30,8
510,213,3
452,482,0
993,8,8
669,356,5
969,978,7
85,501,3
372,2,6
504,822,4
526,910,8
43,715,1
936,581,3
624,254,1
602,669,8
554,967,8
136,352,8
728,744,3
493,549,0
489,434,5
112,279,9
114,814,3
771,180,7
32,119,6
346,378,0
952,693,2
92,492,9
717,12,3
149,525,5
108,997,6
971,634,1
772,680,7
450,324,9
728,211,1
4,804,0
774,843,6
344,295,0
489,331,1
809,143,6
609,741,1
530,611,5
453,174,7
289,544,4
823,583,6
791,51,6
15,84,3
681,278,0
108,989,8
651,747,8
356,67,9
163,261,0
480,424,9
308,937,8
31,866,6
540,923,8
618,994,0
177,625,8
447,220,8
442,583,7
262,598,9
12,116,8
14,778,5
555,106,4
934,136,3
542,806,8
48,188,4
983,547,4
833,545,3
118,25,6
596,224,7
562,478,9
248,2,4
207,74,0
521,490,5
862,438,2
691,341,4
405,134,7
202,166,4
697,1,5
401,719,1
993,351,8
825,222,9
356,375,8
958,620,5
533,288,4
879,359,2
542,346,1
281,662,1
41,984,9
476,399,2
298,845,4
359,878,6
605,146,4
568,265,1
458,232,8
610,460,9
727,71,0
841,727,9
870,349,7
980,411,2
360,708,3
293,17,0
593,743,2
287,906,0
782,402,3
816,315,3
496,299,0
304,724,5
358,582,5
262,77,2
755,103,1
863,43,5
255,103,1
551,262,2
847,295,1
905,853,6
373,118,0
598,449,9
545,764,1
235,529,5
982,806,7
130,816,2
996,253,0
623,230,8
479,457,5
154,884,0
13,306,0
534,801,3
302,759,4
94,387,2
873,396,9
779,915,0
976,305,9
254,628,7
42,284,5
359,670,9
431,429,6
483,682,3
877,161,0
80,123,3
668,594,2
157,210,7
328,459,7
350,872,5
201,143,8
313,115,9
58,664,8
942,439,7
481,533,6
785,832,4
428,849,8
840,892,5
859,639,7
198,890,0
303,871,1
96,955,2
205,160,5
575,223,1
265,776,0
833,40,9
