sender,receiver,amount
486,643,5
657,167,1
893,488,6
943,79,6
254,269,0
303,700,4
741,978,4
929,451,5
296,777,8
177,782,6
836,992,4
600,32,0
440,696,1
720,775,1
607,513,7
698,56,5
932,366,4
125,135,3
970,722,8
32,761,1
572,324,0
275,134,4
174,605,6
406,225,9
727,81,0
260,550,2
987,342,3
977,511,2
951,965,5
298,866,5
925,201,0
550,632,3
222,356,2
522,15,4
267,745,8
189,446,3
854,628,2
191,98,7
136,917,6
852,980,8
965,701,3
885,850,9
603,310,8
193,199,5
983,803,8
590,733,0
687,818,6
233,985,6
8,65,6
785,744,6
28,978,9
882,81,7
457,520,1
548,58,6
620,345,8
391,543,8
3,634,9
457,175,8
423,644,8
86,268,0
477,225,8
288,436,7
256,830,3
976,965,7
607,482,1
265,588,7
897,452,9
556,292,6
383,953,3
845,139,5
267,555,5
797,892,9
415,703,6
975,517,3
915,555,2
485,778,5
521,21,0
914,252,8
624,52,5
155,117,9
592,380,0
29,223,2
422,178,7
920,413,8
687,986,9
245,668,6
543,718,5
108,115,1
171,771,1
132,644,2
873,828,0
67,567,3
715,825,2
520,903,4
321,224,4
741,969,8
259,560,3
116,786,9
940,541,2
125,139,1
350,65,4
181,738,6
778,3,1
584,642,5
759,113,3
371,699,5
826,978,2
908,878,0
750,829,9
220,12,1
779,826,4
909,825,9
974,858,2
108,520,2
626,286,1
408,855,3
43,677,2
344,592,5
102,193,9
534,469,9
545,68,2
778,724,1
258,488,7
280,398,4
836,866,6
669,548,1
356,62,5
327,860,5
894,509,1
960,279,6
829,514,5
177,288,2
203,958,6
195,201,7
198,586,5
257,43,1
892,37,3
164,922,8
611,500,9
28,122,1
513,33,1
449,731,2
18,907,3
185,17,4
519,2,2
851,888,3
212,226,4
85,527,7
145,254,6
675,393,1
822,597,4
241,823,3
614,692,0
835,517,0
200,198,2
541,971,6
589,771,6
926,170,2
756,534,2
258,157,4
526,431,3
25,351,5
398,209,6
314,778,8
374,118,1
889,706,7
353,23,6
68,804,4
184,360,0
271,31,0
32,759,4
499,34,2
635,913,1
347,272,4
221,621,2
703,540,0
636,816,6
926,193,3
978,862,3
675,412,3
814,256,4
824,942,7
432,98,9
221,894,2
693,410,2
604,408,7
414,906,3
403,780,2
306,619,2
388,208,0
680,340,0
305,187,4
172,750,4
893,722,9
748,561,6
546,311,6
83,719,5
81,380,7
465,453,6
516,309,9
741,850,3
240,182,3
208,441,0
441,508,6
639,189,4
47,708,8
402,641,4
767,324,9
347,173,5
648,469,6
931,714,6
361,599,9
796,667,1
516,555,9
960,288,5
694,480,1
283,908,6
175,815,4
790,348,8
230,639,9
224,961,6
465,300,7
903,716,5
470,852,1
26,757,4
504,917,3
567,412,6
891,809,5
416,822,6
675,507,2
733,838,8
182,408,7
391,980,9
523,502,1
805,673,2
415,279,5
882,238,9
10,350,2
973,243,6
268,286,8
505,885,0
805,97,8
40,397,3
199,963,9
444,413,3
823,506,7
87,603,1
571,281,3
624,319,8
403,538,4
454,375,8
332,696,8
853,710,9
752,819,6
996,893,3
763,168,1
105,604,7
596,586,3
455,104,5
264,78,7
370,291,5
124,764,3
587,628,8
842,262,0
782,872,8
697,377,4
793,178,4
128,872,5
208,104,8
723,653,6
399,364,5
482,370,9
422,615,8
809,168,7
754,653,7
422,511,7
458,945,3
384,88,9
457,264,4
922,205,6
275,91,8
7,966,1
204,801,1
374,194,3
217,322,5
353,267,9
479,13,5
173,689,7
749,234,5
663,174,3
869,778,5
61,382,0
777,702,3
261,719,3
477,684,5
942,825,3
113,729,7
130,472,0
800,496,8
902,407,3
669,540,3
1,141,4
978,378,6
703,546,9
717,586,9
965,755,0
827,283,2
237,239,8
573,510,8
982,492,1
384,505,6
767,943,2
45,374,9
90,179,0
563,598,0
115,186,2
555,419,3
586,815,4
920,416,0
573,563,2
815,767,5
310,37,1
989,663,4
449,396,4
315,665,4
500,504,6
328,355,6
468,522,1
442,515,4
10,858,8
760,117,5
651,314,7
151,214,2
972,87,2
70,550,5
564,308,6
100,139,8
255,679,3
227,528,7
897,653,0
270,579,7
704,501,8
744,186,6
655,367,4
460,983,3
137,473,4
229,685,5
464,168,5
601,415,1
598,412,9
341,972,2
18,666,1
29,290,9
631,585,3
676,157,6
475,359,5
813,593,8
849,549,2
815,578,6
769,839,3
962,596,5
535,461,1
118,427,8
948,838,0
259,437,1
784,130,2
229,667,7
610,250,6
264,393,8
758,161,5
416,195,4
437,233,2
212,210,7
809,586,4
658,146,5
47,18,7
277,401,7
543,528,2
852,982,9
904,858,9
2,195,1
49,365,6
760,964,4
30,225,8
813,842,7
984,420,9
723,465,6
46,642,1
47,855,8
524,971,9
722,646,4
424,208,8
712,933,7
675,351,3
927,797,9
934,886,2
99,662,7
679,445,3
585,466,1
184,979,7
149,875,6
435,457,7
91,404,9
766,253,3
487,619,9
7,379,2
871,96,5
430,149,5
463,89,4
859,753,7
740,942,1
902,592,4
828,429,0
651,323,2
850,491,1
248,729,8
764,441,5
597,272,6
547,420,8
471,258,2
99,313,4
343,3,2
380,625,2
821,652,8
557,732,3
733,174,2
204,975,6
292,605,5
679,144,2
979,101,1
633,367,9
590,875,1
687,740,5
945,432,9
859,416,7
53,528,5
730,80,4
810,292,8
68,15,8
435,210,2
900,981,9
633,907,9
554,131,3
888,593,8
394,632,6
276,384,2
550,557,0
41,494,9
384,687,1
792,151,2
410,641,8
105,222,0
320,210,0
568,939,9
944,270,8
892,877,5
758,968,7
111,801,5
931,361,5
149,535,0
736,830,7
606,259,3
413,626,6
538,520,2
39,105,8
93,974,0
340,88,2
729,142,0
921,574,0
814,139,4
237,429,2
112,653,3
968,433,6
909,578,8
270,629,0
91,832,4
922,588,4
776,754,6
952,301,3
228,656,9
301,373,7
206,133,1
520,492,8
860,130,2
114,24,9
335,731,4
166,396,8
865,434,0
303,406,4
740,915,2
149,2,2
454,759,0
657,102,2
105,606,9
879,720,5
563,981,6
213,601,4
639,320,4
114,541,8
117,652,1
772,716,8
574,920,6
343,62,5
795,81,0
714,451,5
478,252,9
902,41,9
374,738,7
98,421,6
863,562,4
954,572,0
855,587,3
846,485,3
123,355,6
569,216,7
899,8,4
923,977,6
824,674,7
916,309,2
859,836,8
778,386,7
26,93,6
44,467,9
673,548,9
650,582,3
353,264,9
287,994,4
611,758,6
943,342,9
797,971,3
61,542,8
40,86,4
719,599,9
598,52,5
463,753,7
776,839,6
796,686,5
686,556,6
588,900,0
927,202,2
985,425,1
117,955,1
371,493,3
208,564,4
902,427,6
656,691,3
132,282,8
393,586,4
500,984,7
391,937,7
811,43,1
808,955,9
735,80,2
402,104,9
725,174,1
479,804,6
773,101,6
798,561,8
514,547,1
666,581,2
620,579,0
477,136,0
543,778,8
768,192,4
990,793,6
109,145,1
680,398,2
778,203,5
20,282,3
416,890,6
564,376,7
891,708,4
23,506,4
873,289,8
146,496,0
102,853,7
500,6,9
332,775,3
97,396,4
236,104,8
610,967,2
653,228,7
463,317,0
327,667,3
884,459,3
608,963,6
767,354,1
408,46,8
508,734,2
847,578,4
758,814,7
279,19,4
535,666,0
498,521,1
212,483,6
153,548,7
291,91,2
787,316,1
362,845,4
81,163,2
925,345,6
732,162,8
514,198,8
134,67,7
540,959,3
875,528,2
541,700,5
735,869,0
156,194,3
59,244,4
462,144,9
850,790,4
938,826,1
602,39,3
395,110,2
411,596,5
228,141,3
993,16,3
985,895,4
712,422,2
830,759,7
27,575,1
817,735,8
870,150,0
364,831,8
179,524,4
522,751,0
365,746,7
23,164,2
124,397,9
577,311,5
243,53,9
640,426,5
844,846,2
465,64,1
129,194,9
719,346,6
260,34,0
453,386,7
564,418,8
462,544,1
261,300,6
426,335,3
990,203,3
966,855,2
439,456,4
419,225,2
225,804,5
354,786,9
175,644,0
848,214,7
301,917,6
298,508,0
41,496,3
285,914,5
345,297,8
277,206,7
281,318,0
95,718,1
612,215,1
870,994,4
755,36,9
435,913,3
411,471,1
325,369,1
439,636,4
78,36,6
563,690,9
692,302,9
204,657,8
163,529,8
100,177,7
127,482,8
376,452,8
18,835,6
810,478,6
66,470,2
537,486,8
90,792,2
351,219,2
837,4,5
29,413,1
241,872,5
305,718,8
543,688,0
858,860,9
131,336,7
519,854,5
899,950,5
559,760,7
255,349,7
87,537,7
417,191,3
546,108,3
512,224,8
702,601,7
676,580,7
240,998,8
173,47,7
740,381,1
314,950,7
173,664,1
553,635,8
823,647,3
787,433,6
462,607,3
403,206,6
731,831,3
185,543,5
95,532,8
408,537,0
193,534,6
472,389,5
309,179,1
595,85,7
828,620,0
430,277,1
72,673,0
483,246,2
728,214,6
257,9,1
786,546,4
523,454,9
460,3,0
352,656,0
680,382,5
23,50,9
398,748,4
699,637,0
538,684,3
633,783,3
373,945,0
489,201,0
976,361,6
296,23,1
681,678,5
971,697,2
595,408,0
88,530,1
849,314,9
736,869,1
90,658,5
935,747,7
989,333,9
917,641,8
459,167,6
141,770,3
431,563,1
41,770,5
273,855,5
359,288,9
896,591,6
844,881,4
295,639,4
216,514,2
299,765,0
411,937,2
245,697,4
566,946,4
834,935,7
601,217,9
97,335,0
839,351,3
966,732,7
571,61,0
704,855,8
775,61,5
108,708,3
190,799,7
382,314,6
85,42,0
439,903,8
574,353,1
177,951,2
594,901,2
112,228,5
333,330,1
110,590,5
847,731,5
344,415,6
928,674,8
854,563,0
391,205,5
712,312,8
109,786,0
49,501,7
404,981,0
153,294,1
557,304,4
422,587,7
35,289,3
740,196,2
370,459,9
559,381,4
312,710,1
30,727,7
951,622,3
578,544,1
922,800,4
423,369,9
506,636,6
90,722,5
333,692,8
996,900,7
442,14,5
965,755,2
850,602,0
248,360,4
380,612,7
741,43,9
720,4,8
776,204,5
468,700,7
16,217,2
716,15,5
103,210,7
902,602,9
538,504,6
603,846,8
287,108,5
207,396,3
963,503,8
709,172,4
9,335,8
190,926,3
133,359,5
420,390,3
897,124,3
286,699,6
787,71,9
510,336,9
662,747,1
787,411,9
249,801,5
861,481,0
230,40,6
476,788,4
778,608,7
399,44,1
782,835,6
660,126,3
269,870,2
334,220,3
476,523,6
465,327,7
812,420,0
916,499,0
918,302,5
576,949,4
799,823,4
695,554,1
399,493,5
653,553,5
489,592,5
888,94,0
812,334,6
621,425,2
551,435,1
293,539,6
52,175,6
958,478,6
603,945,4
381,856,0
319,1,0
161,483,1
685,616,1
764,128,8
232,333,2
78,12,7
903,14,5
833,642,2
151,958,0
433,948,0
929,796,5
465,659,3
439,199,7
647,704,1
441,330,9
397,894,4
287,774,0
296,122,6
511,901,6
767,834,6
560,201,3
84,972,7
429,913,4
797,821,7
862,35,8
478,76,4
454,505,3
334,455,8
127,183,1
597,532,5
676,896,0
856,619,9
792,50,5
594,140,7
964,969,7
577,196,8
429,937,1
29,545,5
986,426,1
608,291,0
839,442,1
506,667,0
895,550,3
353,467,0
376,797,2
268,355,9
368,300,8
968,371,8
786,188,7
107,44,6
839,275,2
65,596,3
492,590,7
474,740,7
518,493,3
66,175,0
485,876,4
363,978,2
725,467,2
422,231,3
997,11,3
787,885,8
76,267,0
521,38,5
156,222,5
939,317,4
133,262,2
46,666,4
640,710,3
832,68,4
378,537,2
532,555,9
549,474,5
478,480,3
456,361,8
677,51,1
591,847,4
323,845,0
992,184,7
823,801,2
278,424,4
429,458,8
706,382,8
376,808,9
302,481,3
853,436,4
185,151,6
879,349,5
163,982,9
295,251,0
313,943,8
651,584,2
279,714,7
446,494,2
728,379,8
953,407,0
233,158,7
10,349,2
264,420,1
731,892,7
982,532,0
95,247,7
398,242,4
437,958,0
30,604,0
380,548,5
610,418,2
440,913,7
395,813,0
657,457,8
309,458,9
606,156,2
994,259,5
561,705,1
619,897,0
780,138,2
997,743,7
746,215,0
75,966,0
652,436,4
9,58,4
53,420,6
730,135,9
599,682,1
391,76,6
786,62,9
45,367,6
968,405,4
719,986,1
541,338,4
991,125,8
170,944,2
788,655,3
59,452,2
120,507,5
288,459,4
286,867,1
