sender,receiver,amount
606,311,4
260,945,7
457,505,2
942,296,8
272,906,8
354,106,4
482,293,1
693,438,7
504,999,5
676,963,9
696,997,0
719,427,3
841,814,5
670,518,7
846,237,2
873,485,0
195,613,1
70,887,2
466,627,7
63,909,1
94,601,5
431,152,3
76,851,0
793,803,8
405,273,4
265,379,9
125,394,0
134,239,2
852,810,0
629,394,1
442,731,2
312,395,6
698,966,2
595,543,9
89,441,8
327,150,6
972,282,3
354,981,6
109,280,4
200,605,4
941,404,1
178,959,4
44,265,3
83,406,6
557,892,6
298,583,5
147,769,3
375,337,2
949,632,7
79,994,4
767,576,8
618,473,2
413,721,4
145,123,0
945,223,1
427,674,0
309,993,9
731,801,3
481,447,4
27,745,5
300,272,7
19,267,4
655,61,0
466,780,3
667,547,9
409,131,0
32,977,3
53,915,3
50,488,4
252,19,0
887,623,8
910,524,2
154,48,9
482,541,7
306,557,9
959,550,6
815,125,6
992,256,1
519,172,7
604,211,9
433,437,4
224,469,1
300,909,2
720,963,9
465,381,3
180,919,7
287,577,3
952,69,4
66,406,2
547,563,1
703,749,7
414,338,3
455,111,2
608,653,4
279,240,7
969,33,6
112,817,2
380,266,2
362,401,5
330,649,4
504,221,0
865,336,3
480,542,8
708,182,2
230,381,2
866,877,8
700,633,0
395,283,2
9,868,8
443,557,8
212,517,6
779,306,4
642,151,3
665,736,7
545,810,6
752,869,5
851,647,9
100,827,0
719,843,5
125,841,5
257,371,9
299,259,1
194,867,0
588,528,0
627,81,4
410,796,1
610,160,8
805,379,5
754,195,7
396,852,8
737,209,1
62,806,9
418,975,3
490,576,4
434,894,2
468,136,5
807,283,4
109,464,7
266,906,9
681,111,6
196,83,1
135,966,9
442,162,0
913,657,8
166,990,1
371,336,7
962,518,5
528,476,7
44,818,7
606,673,4
905,609,1
345,317,0
611,567,2
656,619,8
25,679,1
729,645,4
757,284,5
215,370,6
449,351,1
768,819,2
114,579,9
801,12,0
36,928,2
550,588,0
669,788,4
178,485,0
96,983,6
243,524,8
557,443,8
172,467,5
794,434,2
165,11,2
561,858,2
81,531,8
0,861,8
810,77,7
681,35,2
250,837,7
416,97,4
600,989,8
142,738,5
806,159,4
936,504,0
316,822,0
695,576,9
997,758,8
737,716,7
884,436,6
300,805,6
393,974,6
294,505,4
73,781,4
581,201,3
794,669,9
798,943,3
675,345,3
342,124,4
325,953,9
435,721,1
439,521,4
709,459,1
280,430,4
921,235,1
860,791,0
43,570,7
594,568,1
24,121,7
374,677,0
602,840,5
596,841,2
44,665,7
124,606,2
686,586,7
351,844,0
177,808,8
844,861,7
716,843,2
916,327,0
376,653,2
195,576,7
420,905,0
257,522,7
87,278,8
600,213,1
718,330,5
140,370,2
957,214,2
831,617,5
830,192,3
360,526,3
100,263,2
548,464,1
803,893,9
832,59,5
953,635,3
81,994,0
362,198,7
409,219,2
793,818,8
241,742,3
998,46,1
476,500,2
766,570,3
199,95,9
251,24,6
664,3,3
613,498,4
19,126,2
408,16,1
428,913,7
11,598,0
666,68,1
336,945,3
180,321,6
944,513,7
694,726,3
396,966,2
591,787,0
43,869,9
310,332,1
703,927,8
95,176,7
678,376,4
808,231,1
246,635,5
895,104,3
379,254,9
140,188,3
247,211,2
449,175,2
296,446,9
707,348,1
336,933,6
975,308,3
569,316,3
745,67,6
851,704,6
163,288,5
203,823,8
863,320,0
407,171,1
699,106,3
683,681,4
444,510,2
471,984,6
385,849,8
558,56,0
390,998,6
713,363,9
130,534,1
430,227,8
789,527,3
134,903,6
628,214,6
489,665,5
140,979,5
64,699,0
404,458,7
766,288,8
420,894,4
578,369,5
810,590,3
409,297,7
860,556,1
397,22,1
281,530,6
631,252,2
200,634,6
869,795,2
74,565,2
458,463,4
464,809,0
413,604,0
556,98,2
703,110,3
829,500,4
284,737,8
379,669,3
4,520,5
678,858,6
898,852,7
340,868,2
53,175,4
154,311,1
872,151,9
516,262,1
365,176,0
949,132,8
128,236,5
682,615,6
642,197,5
540,836,6
964,3,6
32,180,2
924,444,9
429,22,7
950,931,9
69,663,8
235,145,5
218,146,6
308,951,1
932,272,8
911,887,9
985,234,8
147,221,5
510,357,6
291,486,4
305,213,6
273,645,5
105,280,4
575,341,7
505,980,4
626,741,9
591,829,9
891,67,7
174,517,8
150,650,5
365,794,9
214,251,1
326,808,7
370,377,6
213,100,8
565,179,1
144,863,0
443,633,5
365,596,6
246,293,4
754,156,1
503,190,2
794,35,4
202,257,2
388,913,7
575,396,8
973,268,9
800,518,1
167,75,5
884,498,0
550,722,8
715,331,4
742,447,6
669,254,0
206,537,8
197,340,7
892,312,3
27,369,2
720,410,8
584,13,7
713,531,8
558,15,5
964,827,4
183,477,5
88,749,8
398,116,5
977,553,7
569,719,2
758,128,1
804,370,4
659,727,5
562,501,8
606,452,9
471,539,3
249,537,7
12,627,4
236,422,2
31,735,8
48,661,9
151,877,0
547,481,1
982,679,4
806,297,2
986,799,0
821,148,4
861,30,2
999,251,4
928,593,1
189,843,2
900,245,5
869,257,1
617,837,8
496,316,2
61,431,4
937,980,1
77,963,5
927,717,1
674,671,2
514,994,2
50,879,8
432,145,3
689,514,9
516,636,5
361,239,2
242,553,1
760,368,7
398,151,6
23,208,9
661,635,9
637,404,3
197,521,2
565,28,3
469,62,8
995,207,8
965,358,5
711,306,9
918,403,0
173,491,8
542,912,7
909,692,4
934,997,4
448,869,4
297,502,3
359,436,0
277,477,0
191,526,8
924,716,3
881,773,7
237,207,6
249,23,4
196,750,8
445,673,0
385,593,7
502,405,0
616,811,9
409,121,7
565,661,6
808,761,0
865,852,2
119,384,9
500,586,3
333,279,3
180,800,8
982,706,8
901,932,5
776,274,3
234,144,1
944,97,6
954,973,9
77,202,5
164,611,7
679,238,8
410,647,1
371,310,0
375,574,4
313,456,2
834,536,2
870,32,8
212,450,0
570,166,4
214,995,6
390,997,8
562,312,8
548,967,4
557,960,8
62,362,7
787,895,9
401,620,5
583,270,9
404,170,7
333,680,3
775,558,5
705,23,9
791,313,0
336,450,1
271,146,8
124,236,1
350,307,4
263,487,7
220,788,6
325,948,4
2,608,7
608,5,4
841,278,3
148,172,5
928,646,5
627,918,8
218,197,4
618,30,2
614,46,2
490,733,5
262,338,2
261,425,8
413,632,1
704,130,6
185,457,2
429,967,3
64,567,8
905,252,4
913,506,0
671,427,7
781,872,7
74,253,2
357,976,6
235,876,7
45,231,3
753,775,5
463,403,1
151,918,3
573,860,5
565,901,1
253,313,1
329,859,6
209,850,3
2,883,8
923,66,7
533,233,4
533,484,8
912,448,3
207,112,2
149,896,3
59,85,0
662,838,5
516,969,9
501,427,6
942,167,0
899,560,3
775,375,2
531,94,0
69,357,6
910,557,6
295,553,5
871,185,4
908,115,4
521,700,9
326,242,2
146,330,1
253,462,1
857,666,3
397,531,9
708,62,7
603,215,6
434,687,8
290,832,4
466,934,4
609,590,9
917,471,0
717,856,1
466,411,7
760,18,8
368,797,4
246,617,3
975,652,3
682,142,5
729,66,2
409,612,6
399,581,6
39,523,9
810,248,3
301,189,7
886,242,0
52,992,1
539,896,6
418,994,1
115,474,3
889,28,7
36,412,3
248,737,7
721,408,2
917,129,1
289,147,3
715,625,8
409,358,3
748,864,3
761,636,6
438,594,2
770,786,3
750,684,8
832,389,4
123,238,7
222,424,7
401,505,5
549,710,4
529,984,4
499,206,8
254,216,4
90,224,8
903,426,7
690,721,6
310,121,9
820,459,8
18,306,8
457,985,7
268,200,7
477,809,0
401,154,8
539,879,5
601,888,3
908,886,6
818,591,3
116,187,3
141,921,7
591,188,7
162,687,4
796,416,9
790,130,1
230,748,1
618,970,7
305,675,3
281,106,4
657,67,6
27,523,9
902,161,7
301,353,5
172,877,9
385,134,9
170,673,9
125,810,4
388,310,4
204,910,4
406,403,3
225,719,3
617,982,3
803,36,0
749,286,6
621,711,2
375,624,3
571,992,5
502,69,9
54,247,0
977,950,2
333,713,5
290,431,6
923,101,4
614,561,1
825,734,1
54,994,3
789,118,8
727,195,4
428,159,5
972,204,3
438,435,1
554,744,4
290,206,7
393,991,2
810,880,2
914,397,7
718,372,6
121,787,2
946,57,6
698,717,6
193,936,0
145,45,0
141,41,0
945,305,5
923,738,7
435,343,2
26,954,7
895,186,5
302,230,3
911,206,0
763,990,9
834,176,5
149,250,7
265,103,4
583,161,0
985,484,1
205,402,2
969,442,4
482,306,6
317,978,8
448,791,8
68,773,3
449,399,3
313,172,8
149,344,9
44,973,1
47,682,3
373,557,9
960,175,3
952,598,6
105,91,3
65,638,7
933,496,8
151,12,3
410,279,2
3,254,7
965,524,2
890,676,8
807,776,3
639,64,3
485,735,3
148,419,7
593,108,3
112,252,6
842,465,2
8,515,5
353,350,6
792,883,3
171,777,6
861,896,8
847,394,9
423,79,9
416,803,6
536,249,0
824,462,5
270,479,2
470,125,7
453,484,9
391,409,0
324,890,7
371,846,7
294,532,7
904,859,8
96,802,5
281,615,6
456,570,5
432,428,3
743,10,8
510,285,9
316,3,4
687,964,8
13,989,2
867,129,0
431,86,6
884,468,1
566,682,2
887,474,3
716,693,0
265,133,5
786,587,6
775,938,0
140,965,1
439,941,1
796,399,7
58,279,6
756,709,7
247,70,9
358,658,1
711,297,6
128,140,4
837,376,7
786,15,9
961,984,2
987,106,0
229,490,1
283,570,6
192,65,5
581,309,2
955,813,7
610,971,7
275,734,5
986,52,8
974,884,0
982,21,2
291,692,0
759,378,5
253,191,8
331,427,6
896,663,2
254,494,3
694,858,9
834,47,3
773,681,8
388,56,5
184,546,2
550,446,1
569,239,2
333,530,0
69,837,4
360,604,0
746,133,7
576,61,7
210,752,9
172,912,5
765,768,1
363,512,8
397,465,2
749,942,3
21,667,4
921,96,6
304,776,2
630,205,1
834,178,3
414,261,4
539,457,8
264,78,7
176,786,9
341,343,7
740,510,5
249,24,7
874,208,7
381,138,6
965,150,3
619,870,6
705,535,1
946,45,2
17,918,6
583,545,0
34,135,5
17,455,7
909,131,0
564,348,0
206,148,2
959,493,6
432,161,4
308,389,9
838,825,1
444,893,7
897,547,9
539,679,6
980,867,9
279,422,5
647,547,2
697,872,9
339,558,8
721,21,1
784,637,7
611,500,7
871,162,9
236,103,7
412,710,0
198,533,0
805,691,1
583,809,1
296,846,7
626,808,4
477,701,8
10,192,7
248,449,5
853,838,8
429,818,0
671,303,9
377,314,4
717,622,5
729,862,3
296,4,1
402,469,2
811,211,2
741,117,2
360,353,0
595,708,4
386,808,6
61,230,1
163,683,1
95,190,3
196,19,6
647,934,7
